Date,Under 20,20 to 29,30 to 39,40+
Jan 1 2022,494,8573,12950,1714
Apr 1 2022,477,8612,13535,1833
Jul 1 2022,537,8944,14065,1830
Oct 1 2022,518,9133,14236,2008
Jan 1 2023,483,8421,12662,1783
Apr 1 2023,513,8326,13584,1840
Jul 1 2023,532,9011,13888,1847
Oct 1 2023,559,9169,13888,1883
Jan 1 2024,502,8914,13229,1868
Apr 1 2024,511,8577,13660,1805
