date,Breastfed infants
Jan 1 2022,89.44
Apr 1 2022,90.04
Jul 1 2022,89.51
Oct 1 2022,89.76
Jan 1 2023,89.03
Apr 1 2023,89.26
Jul 1 2023,88.09
Oct 1 2023,88.05
Jan 1 2024,87.54
Apr 1 2024,87.70
