date,Prenatal care in first trimester
Jan 1 2022,72.65
Apr 1 2022,74.14
Jul 1 2022,72.23
Oct 1 2022,71.64
Jan 1 2023,70.80
Apr 1 2023,72.88
Jul 1 2023,70.98
Oct 1 2023,71.93
Jan 1 2024,69.99
Apr 1 2024,71.56
