Date,Births
Jan 1 2022,23731
Apr 1 2022,24457
Jul 1 2022,25376
Oct 1 2022,25895
Jan 1 2023,23349
Apr 1 2023,24263
Jul 1 2023,25278
Oct 1 2023,25499
Jan 1 2024,24513
Apr 1 2024,24553
