date,Bronx,Brooklyn,Manhattan,Queens,Staten Island,Non-NYC Residents
Jan 1 2023,3620,7774,3033,4775,1162,2984
Apr 1 2023,3665,7809,3411,5121,1190,3067
Jul 1 2023,3826,8254,3345,5291,1225,3335
Oct 1 2023,3872,8433,3438,5232,1209,3315
Jan 1 2024,3638,8177,3385,5017,1169,3131
Apr 1 2024,3640,7839,3603,4924,1235,3319
Jul 1 2024,3924,8061,3623,5351,1249,3505
Oct 1 2024,3784,8277,3553,5185,1242,3384
Jan 1 2025,3590,8010,3371,4871,1140,3046
Apr 1 2025,3570,7952,3401,4814,1164,3463
