Date,Accidents,Alzheimer's,Cancer,Cerebrovascular Disease,Chronic liver disease,CLRD,COVID-19,Diabetes,Diseases of heart,Drug-related,Hypertension,Homicide,Influenza and pneumonia,Kidney disease,Septicemia,Suicide
Jan 1 2023,317,247,2792,536,139,405,438,466,4103,740,301,93,426,208,271,138
Apr 1 2023,342,200,2731,520,128,355,68,364,3722,812,311,114,338,178,225,127
Jul 1 2023,321,171,2835,530,124,345,136,358,3612,810,293,110,316,157,269,151
Oct 1 2023,375,256,2984,614,153,381,207,433,4329,750,331,89,385,211,275,131
Jan 1 2024,365,272,2966,623,145,380,322,455,4242,668,346,85,484,190,261,124
Apr 1 2024,371,195,2838,569,125,334,62,384,3765,601,260,87,308,135,231,135
Jul 1 2024,342,157,2958,496,134,343,123,395,3829,540,268,109,284,186,235,140
Oct 1 2024,381,234,2913,598,130,371,58,429,4228,459,291,104,355,205,313,136
Jan 1 2025,367,250,2939,600,137,455,140,476,4450,457,338,66,586,177,295,127
Apr 1 2025,293,188,2818,502,110,345,82,373,3736,,301,85,307,172,278,124
