Date,Neonatal,Post-neonatal
Jul 1 2023,2.68,1.47
Oct 1 2023,2.72,1.48
Jan 1 2024,2.74,1.48
Apr 1 2024,2.73,1.46
Jul 1 2024,2.52,1.53
Oct 1 2024,2.47,1.43
Jan 1 2025,2.45,1.43
Apr 1 2025,2.59,1.57
Jul 1 2025,2.71,1.52
Oct 1 2025,2.81,1.46
