Date,Asian/PI,Black,Hispanic,White
Jul 1 2023,3.08,8.04,4.23,2.33
Oct 1 2023,2.71,8.41,4.63,2.22
Jan 1 2024,3.26,7.85,4.75,2.07
Apr 1 2024,2.90,7.71,4.48,2.55
Jul 1 2024,2.87,6.90,4.42,2.70
Oct 1 2024,2.87,6.61,4.31,2.60
Jan 1 2025,1.93,7.13,4.56,2.58
Apr 1 2025,1.99,7.64,5.11,2.38
Jul 1 2025,2.29,8.40,4.90,2.11
Oct 1 2025,2.09,8.34,4.83,2.03
