Date,Bronx,Brooklyn,Manhattan,Queens,Staten Island
Jan 1 2022,5.00,3.03,2.35,4.20,5.55
Apr 1 2022,5.04,3.13,2.75,4.12,5.45
Jul 1 2022,5.15,3.42,2.51,4.13,5.79
Oct 1 2022,5.77,3.32,2.44,3.93,4.50
Jan 1 2023,5.94,3.46,2.70,3.78,4.50
Apr 1 2023,6.04,3.39,2.52,3.53,4.11
Jul 1 2023,5.86,3.11,2.75,3.77,3.10
Oct 1 2023,4.94,3.44,3.02,4.06,4.18
Jan 1 2024,4.60,3.34,2.87,4.26,3.76
Apr 1 2024,4.07,3.52,2.98,4.30,3.93
